"","index","region","pathway","model","variable","model.run","sd.ba","final.raw","depth","perc.stat"
"1",1,"NOAA_1","ssp126","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"2",2,"NOAA_1","ssp126","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","bottom",NA
"3",3,"NOAA_1","ssp126","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"4",4,"NOAA_1","ssp126","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"5",5,"NOAA_1","ssp126","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"6",6,"NOAA_1","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"7",7,"NOAA_1","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"8",8,"NOAA_1","ssp126","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","bottom",NA
"9",9,"NOAA_1","ssp126","CMCC-ESM2","o2","r1i1p1f1",NA,"raw","bottom",NA
"10",10,"NOAA_1","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","bottom",NA
"11",11,"NOAA_1","ssp126","CMCC-ESM2","o2","r1i1p1f1","sd+ba","final","surface",NA
"12",12,"NOAA_1","ssp126","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"13",13,"NOAA_1","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"14",14,"NOAA_1","ssp126","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"15",15,"NOAA_1","ssp126","CMCC-ESM2","siconc","r1i1p1f1","sd+ba","final","surface",NA
"16",16,"NOAA_1","ssp126","CMCC-ESM2","siconc","r1i1p1f1",NA,"raw","bottom",NA
"17",17,"NOAA_1","ssp126","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
